id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
4b83f65d-4d2c-444a-b44f-a8f6d936adf8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:56:32.712917+00:00
648d7187-ee83-41a4-ab87-9369ba132979,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:01:32.728646+00:00
75dd7039-82bf-4f30-91da-0fb6c7a5cf77,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:06:32.727254+00:00
471d39d9-2031-4959-ab6f-63e020dab937,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:11:32.710488+00:00
5038a034-ff2e-4f18-8df1-0082979ac446,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:16:32.712032+00:00
a56465df-9d1b-485e-bf47-5e7fee70a5a9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:21:32.709738+00:00
02561ace-5fdd-4124-849c-9a17e6f336f0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:26:32.720495+00:00
c17f8747-5f1e-4934-addf-fac0d8846cda,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:31:32.721394+00:00
c0d806a0-72ac-424a-b6b4-02a3a723c01d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:36:32.717937+00:00
dab25d5c-bd05-4796-90ea-421c5551b023,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:41:32.714160+00:00
67c0115b-703a-4ad8-949c-b0c0d78ca9ae,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:46:32.717117+00:00
0c39ccef-7eea-4e7a-96b7-1a704dfc78a0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:51:32.714238+00:00
6ef7fa01-6a01-45ea-b493-61b208d93a33,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T18:56:32.718215+00:00
9a031182-3a05-4005-abad-8558f4a7bb52,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:01:32.712094+00:00
1ef8531f-bb19-46df-b6a2-4fb839480879,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:06:32.711500+00:00
cc1577c8-899f-4a6f-87c4-d4c71a6dbdd6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:11:32.716122+00:00
1cd85755-c63b-4a93-9f9f-c2d6badf6245,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:16:32.714479+00:00
2ef6c054-b5dd-4f2b-b5e2-c77e32ffb594,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:21:32.717830+00:00
8d077771-cedb-4a96-a961-5a5ffe65b70f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:26:32.715278+00:00
c18aba89-f729-43e8-9a4a-58adb998c326,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:31:32.709824+00:00
8047bd4a-292f-471d-92bf-bf6afda9764a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:36:32.716796+00:00
8a1f6a25-0e87-4cc9-a62a-3317a9bbc608,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:41:32.717241+00:00
12cdda96-17e5-4c09-81a9-a2d505c8cd01,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:46:32.711991+00:00
cb939ec0-9fa2-4582-83f4-60f63ffb957b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:51:32.714942+00:00
6bba6005-46be-4da1-8600-c4c996ae1bcd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T19:56:32.713698+00:00
d2d35344-2ec4-4987-8a68-fa3022ed5792,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:01:32.721909+00:00
29f7333a-354a-455b-8982-c5cd42cd7bf8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:06:32.712578+00:00
33b3c275-6cac-46ab-9cf0-04f33b3aa75c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:11:32.716786+00:00
ced6ebe5-fcc6-4a42-8169-9957ddbe945e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:16:32.710609+00:00
c3dd7b83-c198-47f7-a2dd-60fb654faef7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:21:32.711054+00:00
cea109a7-997a-4482-9019-ca599022d684,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:26:32.712716+00:00
eb53851e-38d3-4734-87e5-b57ea9cd1f85,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:31:32.756302+00:00
086492e1-0722-42a5-b3d5-bf99c121e467,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:36:32.719513+00:00
f89e5c7a-6fdc-44af-88fe-5742eafed181,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:41:32.709304+00:00
a9e6ace2-9403-4c22-9af8-85d1bb233a69,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:46:32.710837+00:00
940597be-a6e5-40e0-b354-51795181e32c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:51:32.709817+00:00
6b93001b-e987-4685-981d-c5345b09c093,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T20:56:32.713796+00:00
3953bbaf-392c-43f3-9a9c-13997821e8bb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:01:32.719660+00:00
155d5442-a9dd-4ae9-ad99-f31845687559,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:06:32.714339+00:00
9e35b242-a3b8-455c-929e-802d4a51f87e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:11:32.728465+00:00
1be80b28-120c-481f-903b-8b302373e4e9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:16:32.714761+00:00
683180ff-2a7e-4111-a284-f4dfc76e912e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:21:32.807915+00:00
f62a221a-83f1-4bb8-9e91-9f31012eaca5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:26:32.722432+00:00
2abe8177-d4d4-4fc5-a953-6f3cfff1568b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:31:32.708852+00:00
d58b3f32-e59d-4d7f-8988-7c7f5531769a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:36:32.718835+00:00
a4e1b6ba-0d8d-41f9-beee-5414260b1c4d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:41:32.723807+00:00
14ac533e-92c7-4dd0-9a92-572ff37b511f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:46:32.715659+00:00
1925f89a-6ac8-4b8b-9f0e-22ff7c611631,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:51:32.721146+00:00
2c8e651b-b348-4169-a21e-d6a6d8157d55,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T21:56:32.722857+00:00
94c0b42c-20f9-47e6-8045-2ba2df7b3c6e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:01:32.714816+00:00
74e05352-9160-4131-a56a-6e30a7edab9d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:06:32.724621+00:00
1e4084b2-e34f-44ac-8c17-02ca55eb0348,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:11:32.724747+00:00
345d0860-d551-4dee-a82a-aa040f5cd19e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:16:32.724171+00:00
699fcfa8-e957-4382-b633-ee884040377c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:21:32.721672+00:00
4d6444b5-5770-428d-b326-9402a0a7533e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:26:32.722843+00:00
3c91e11a-0f3d-4be1-af64-55ee060fd96d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:31:32.732691+00:00
eebecca1-1540-4f3d-b54a-d34f3cf754f2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:36:32.714382+00:00
7ed51225-d60a-46c6-b865-8f593cb03da3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:41:32.721821+00:00
403d61f1-d04b-42b8-8fb6-3750ac586f38,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:46:32.711955+00:00
42100f0a-c941-4dc0-a552-2f1133e83ae8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:51:32.721423+00:00
20786270-8bb2-4350-a1f2-431fffd42dfe,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T22:56:32.712860+00:00
247838fc-d9e6-4e69-b302-de88b3487c2c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:01:32.725364+00:00
2a60b36f-7882-4da7-92ab-6f8234492300,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:06:32.719593+00:00
f22b3980-b79c-43a0-a9f6-566e835484c4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:11:32.736449+00:00
c3f46e00-da70-4bd8-bda1-feca06d9e36b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:16:32.707921+00:00
17fcf95a-4912-47b4-86da-e1b74a858cbe,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:21:32.715366+00:00
3fd347c6-b019-46aa-b99f-4baaec15f076,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:26:32.763770+00:00
c0472022-77e6-4f6e-81b3-3c664fe50e1c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:31:32.742202+00:00
09099762-115d-4bde-8395-8adc268abcde,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:36:32.708782+00:00
33a9d769-aabb-4399-a72e-2608585e8999,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:41:32.713442+00:00
c399a70d-e22c-42c5-a4ed-daeb30a9f812,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:46:32.715110+00:00
73500f4d-d4cd-4121-9eb7-94efe48611c2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:51:32.720065+00:00
8b4fc538-569e-4885-b595-27fc5167dfed,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T23:56:32.716155+00:00
8a674d1c-9281-490a-af9e-70bac084adff,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T00:01:32.708500+00:00
b453697f-1c92-451d-9f5c-21ca804c4333,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T00:06:32.713016+00:00
