id,pool_id,actor_member_id,event_type,payload,created_at
ce481a85-5925-415e-8185-81c1a329e688,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:30:02.347612+00:00
7f4aefca-31bd-4dc7-be3a-e38b0c0aa8f0,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:30:02.347617+00:00
28fd2af8-1276-4f3f-8d01-641084bb39bd,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:30:02.347620+00:00
f08b275f-b63f-4459-80a4-10975162d688,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:30:02.347622+00:00
4d668d5d-dfd9-47ed-bd65-bcab509cfac3,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:30:02.347625+00:00
c30585a9-4991-4e58-9edb-6c00282f8f3c,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:30:32.727786+00:00
15fbac85-1c06-4f95-8d8a-d1703cf7bba8,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:30:32.727792+00:00
14678de3-ce6a-44bd-821b-f42c83a60c07,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:30:32.727794+00:00
09939715-a5e2-4151-8738-82815a043321,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:30:32.727797+00:00
902cbb31-2ed4-411d-aefd-b28d40f92358,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:30:32.727800+00:00
311ea526-8df1-4f72-aed1-6aa53f538933,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T11:30:32.727804+00:00
5e533fb1-ba2a-45a7-a826-8517b6e53954,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:42:52.168559+00:00
136fbdf8-85fb-4165-b984-ecb9c43a63af,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:43:09.911438+00:00
2b35bcf3-1541-4ab9-84af-cb27bcdb4eda,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:43:09.911443+00:00
c5e218c8-099c-4928-a680-77541dad79c3,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:43:23.598326+00:00
aa5a01f7-d0d5-4509-8971-8ea0e8694cff,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:43:23.598331+00:00
611ddc58-198b-451f-a171-10cd78cb32ac,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:43:23.598335+00:00
899e6b19-bd06-475c-bfaa-8bd09426c18e,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:43:35.610537+00:00
71b1d5a5-8991-40b6-aa69-7328bf945220,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:43:35.610542+00:00
764cbd61-aff6-4c32-a571-c549043986c4,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:43:35.610545+00:00
b628faf7-e58b-4202-a195-6c3c611f6222,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:43:35.610548+00:00
74788ae5-ad30-49c5-a2ef-8eed5436df09,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:43:51.279933+00:00
70ff1d58-ef72-4d0b-9842-49428c4e1cdb,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:43:51.279938+00:00
590843f7-f2a6-481d-9c80-a0084a4af59f,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:43:51.279941+00:00
fd194e4f-475e-43d9-ae60-8d37043697be,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:43:51.279943+00:00
0f891f85-279b-4b37-9f5a-d0b1b6e09dda,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:43:51.279946+00:00
a31d8527-e3e6-476e-a5e8-89b11f60aaf6,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T12:01:02.327392+00:00
eb9dccc2-e1e8-4d96-b5de-83d5acc63d82,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T12:01:02.327398+00:00
10483f62-5ac2-4856-8fa8-6afef723552d,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T12:01:02.327402+00:00
cbeb3045-b782-4059-be3a-792d31ea9c9a,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T12:01:02.327405+00:00
0305e619-ddbb-488a-862d-4a2fbd42a305,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T12:01:02.327409+00:00
58ed9e18-ea02-45e0-bbaf-548053de5ffe,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T12:01:02.327412+00:00
70aec776-d2bd-4e5d-95ba-d8e41ebf25df,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-14T12:01:02.327416+00:00
e2b650bf-5e8d-49e8-8029-1e27209dcc77,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-14T12:01:02.327419+00:00
6fd7ecf0-3a32-4915-bb81-4822b1d84cd4,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,member_renamed,"{'member_id': '1a35f790-9ef7-482d-a052-d8da61f982aa', 'nickname': 'Father of All'}",2026-04-14T13:10:47.558472+00:00
0be2e6ab-6cd6-4514-aaf6-fb9ececedd37,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'LeTomer BD'},2026-04-14T13:55:36.434448+00:00
8a037b30-86d9-46b1-b150-8012432dbe8e,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T13:56:52.265718+00:00
59657b7f-4020-435f-ad20-e49baa2378c1,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T13:56:52.265724+00:00
6692c1e1-c383-4961-b6d8-2cbade0707e4,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T13:56:52.265728+00:00
eaa6232d-0f9b-4404-a91b-41097394927d,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T13:56:52.265731+00:00
d1fcf5eb-a2da-40fb-8ebc-33cda3b69de4,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T13:56:52.265735+00:00
545e0759-107a-4479-b70b-f0e33743441b,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-14T13:56:52.265739+00:00
050e9b1e-9342-4ae5-8917-12094796dbae,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T13:56:52.265743+00:00
eb7871da-d410-46df-8154-0c0685511788,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-14T13:56:52.265747+00:00
691f77d5-02e9-4be5-919c-30bef2642d68,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-14T13:56:52.265751+00:00
423fbb31-249c-45a2-926b-8fc08fdcc7fc,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'ליאב הווינר'},2026-04-14T15:45:49.975991+00:00
a795ff6f-0fbc-4989-92a3-1a4a82becdfc,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T15:49:06.142071+00:00
776edd37-ad5a-4198-8127-d8b9163c8110,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T15:50:57.361237+00:00
0b4719d5-1901-4a82-b365-7fdbc4143bd5,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T15:50:57.361243+00:00
5f66356c-886a-4a22-ac44-03351a1ebcb7,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T15:50:57.361246+00:00
d1d5984f-3158-4cba-a3d1-967a05368461,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T15:50:57.361250+00:00
c3bc74be-ad0c-41fb-8de4-466ae6987e0b,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T16:16:00.600160+00:00
2d3a760d-d0a5-46d7-95a1-0e3c54af9b04,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T16:16:00.600166+00:00
09e0eec8-1943-452d-b516-037fb5217f80,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T16:16:00.600169+00:00
c813c2ca-5bd0-4bc8-aa9c-bf8ddcb4dab6,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T16:16:00.600171+00:00
aa2d35eb-4196-4c5f-9f6a-160f4e6617a9,85e09629-8283-4ada-bdce-b4bc06f777e4,87024746-1caa-435d-8dbd-d01ed625a3d8,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T16:16:00.600174+00:00
ff501aef-f6f3-4c2c-9269-ef37a835998a,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'Guli'},2026-04-14T20:50:54.291988+00:00
37b5ff6a-5de7-42a9-907e-f62075e48d39,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T20:58:44.016076+00:00
7ce22ffe-12ce-45ae-8d35-15a2f22e8ce3,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T20:58:44.016081+00:00
49bd4b85-07e2-428f-8b2e-2434fb4ac86c,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T20:58:44.016084+00:00
a0b4752d-3e6a-4501-8cca-a575962222f0,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T20:58:44.016086+00:00
12962e27-5a88-48ca-9af6-0e77188097c0,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-14T20:58:44.016089+00:00
02a41bcc-8daa-4663-98ae-f42039e691f8,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T20:58:44.016092+00:00
58af739b-a3ae-4b30-a6a4-0758d69e58a2,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-14T20:58:44.016094+00:00
9bfe4ccb-65bb-4ed2-bee5-46860ae6053a,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-14T20:58:44.016097+00:00
a34d79ad-a771-49b2-8bd8-da60c6117893,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T21:02:58.282624+00:00
0f591598-6865-4b61-ae64-67bdded6c681,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T21:02:58.282629+00:00
fbef095e-9f79-46f6-8a5e-92dc30712f3d,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T21:02:58.282631+00:00
8c90ed2b-2bbb-4ac8-b371-9092fb67410c,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T21:02:58.282634+00:00
252e6ef6-b24c-451d-aad1-d8cfff416644,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T21:02:58.282636+00:00
d5106d67-c2f5-41a7-9eb5-d4d41bf2ca75,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-14T21:02:58.282639+00:00
f21bbce1-5e89-4f10-bb4e-4df076aae747,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T21:02:58.282642+00:00
259786a1-9f03-4604-a58b-502d3ac2775f,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-14T21:02:58.282644+00:00
011a780a-122c-43d1-869e-5146c7b32ce7,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-14T21:02:58.282647+00:00
31902e32-5355-4c70-a705-661252bc1a17,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T21:05:30.255767+00:00
1b80429f-4c16-4392-8270-75eabec999a7,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T21:05:30.255773+00:00
10b2a8c7-d272-4ebd-96c6-c8fea6d78bb9,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T21:05:30.255777+00:00
2cc4884a-0698-494f-a29e-1bd178e7ea88,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T21:05:30.255781+00:00
5d426019-e1e8-4f96-b827-76d7120dc195,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T21:05:30.255784+00:00
abc7d3f8-f2ed-4cdc-aae3-080756597f17,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-14T21:05:30.255788+00:00
75413204-47b1-41eb-b9f3-0da8f3865d6e,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T21:05:30.255792+00:00
1dfe09ce-c8d9-4bd4-b007-8a4d992fc8cb,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-14T21:05:30.255795+00:00
f99a9028-0a57-4551-aaa3-41733df55600,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-14T21:05:30.255798+00:00
4b687e81-3b46-4353-a822-ad0f14ebc007,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'Melmeleh'},2026-04-14T21:19:47.560387+00:00
b9a11c26-e46a-448a-91f2-0a46686ee29f,85e09629-8283-4ada-bdce-b4bc06f777e4,1f5da3a4-b36a-4c08-a04d-57240be44659,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T22:00:50.280262+00:00
75e66219-daef-43ae-8ff5-f9ed717fcb12,85e09629-8283-4ada-bdce-b4bc06f777e4,1f5da3a4-b36a-4c08-a04d-57240be44659,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T22:01:22.815849+00:00
b2dfe0c0-c127-4531-b378-90929149bc38,85e09629-8283-4ada-bdce-b4bc06f777e4,1f5da3a4-b36a-4c08-a04d-57240be44659,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T22:01:22.815855+00:00
c6ba5a3f-48e1-4904-ad36-41c14cb25561,85e09629-8283-4ada-bdce-b4bc06f777e4,1f5da3a4-b36a-4c08-a04d-57240be44659,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T22:01:22.815858+00:00
bab3214d-e945-45b9-8cd1-d37fa541aed5,85e09629-8283-4ada-bdce-b4bc06f777e4,1f5da3a4-b36a-4c08-a04d-57240be44659,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T22:01:22.815860+00:00
6d163c6d-f7e6-4e45-aa76-5736a635bc8c,85e09629-8283-4ada-bdce-b4bc06f777e4,,window_locked,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-14T23:31:32.741494+00:00
e7a25e91-f8d7-4767-9e47-c12fd07a7dc3,85e09629-8283-4ada-bdce-b4bc06f777e4,,window_locked,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-15T02:01:32.715567+00:00
b2b50531-8ab6-43c9-9b7b-b59200d01870,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-east-9v10'}",2026-04-15T05:39:05.664841+00:00
e8df6bca-5516-4fef-b666-bc9b3ff96600,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-west-7v8'}",2026-04-15T05:39:05.664847+00:00
c57c9cdc-365d-4f44-bc2f-ea39c4a98956,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-15T05:39:05.696147+00:00
1911d5bd-93e2-47b4-9c0e-ada59521fc76,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-15T05:39:05.696152+00:00
